trialno,rt,response,intensity,accuracy,id,logrt
15,1.375,0.0,0.3107,0,LP97,0.3184537311185346
16,1.936,1.0,0.3107,1,LP97,0.6606239888543852
17,1.766,1.0,0.3107,1,LP97,0.5687171021817683
18,2.413,0.0,-0.3107,1,LP97,0.8808707866428946
19,2.19,1.0,0.3107,1,LP97,0.7839015438284094
20,2.187,1.0,0.3107,1,LP97,0.7825307416946307
21,2.083,0.0,-0.3107,1,LP97,0.7338091622788351
22,2.265,0.0,-0.3107,1,LP97,0.8175747589349974
23,2.294,1.0,-0.3107,0,LP97,0.830297018707179
24,1.811,1.0,0.3107,1,LP97,0.5938791789012763
25,1.25,0.0,-0.3107,1,LP97,0.22314355131420976
26,1.98,0.0,-0.3107,1,LP97,0.6830968447064438
27,1.368,0.0,0.3107,0,LP97,0.31334981920035876
28,1.814,0.0,0.3107,0,LP97,0.5955343516929449
29,1.905,0.0,-0.3107,1,LP97,0.6444820085786643
30,2.173,0.0,-0.3107,1,LP97,0.7761087012742927
31,2.388,0.0,-0.3107,1,LP97,0.8704561955303556
32,1.446,0.0,0.3107,0,LP97,0.36880112373657287
33,2.324,1.0,0.3107,1,LP97,0.8432898389896647
34,1.048,1.0,-0.3107,0,LP97,0.046883585898850465
35,1.489,1.0,0.3107,1,LP97,0.39810475370187204
36,2.177,1.0,-0.3107,0,LP97,0.7779477822524105
37,2.384,0.0,-0.3107,1,LP97,0.8687797492031033
38,1.619,1.0,-0.3107,0,LP97,0.4818086746954981
39,2.206,1.0,-0.3107,0,LP97,0.7911809208313108
40,1.839,0.0,0.3107,0,LP97,0.609221945622184
41,1.283,1.0,0.3107,1,LP97,0.2492010856334993
42,1.048,1.0,-0.3107,0,LP97,0.046883585898850465
43,1.428,1.0,0.3107,1,LP97,0.3562748639173926
44,1.641,1.0,0.3107,1,LP97,0.4953058121079539
45,2.389,0.0,0.3107,0,LP97,0.8708748683436724
46,1.267,1.0,0.3107,1,LP97,0.2366519013390019
47,1.171,1.0,0.3107,1,LP97,0.15785808461558032
48,1.138,0.0,-0.3107,1,LP97,0.1292723357041391
49,1.921,0.0,-0.3107,1,LP97,0.6528458837864196
50,2.892,0.0,-0.3107,1,LP97,1.0619483042965183
51,1.799,0.0,-0.3107,1,LP97,0.5872309549683961
52,1.322,0.0,-0.3107,1,LP97,0.2791457414294946
53,1.485,0.0,-0.3107,1,LP97,0.395414772254663
54,1.137,1.0,0.3107,1,LP97,0.128393214768399
55,0.956,0.0,0.3107,0,LP97,-0.044997365930735805
56,2.182,1.0,0.3107,1,LP97,0.7802418874108791
57,1.789,1.0,-0.3107,0,LP97,0.5816568045265821
58,1.661,1.0,-0.3107,0,LP97,0.5074198306311578
59,2.014,1.0,-0.3107,0,LP97,0.7001227942963705
60,1.722,0.0,-0.3107,1,LP97,0.543486406005539
61,1.59,1.0,0.3107,1,LP97,0.4637340162321402
62,2.568,1.0,-0.3107,0,LP97,0.9431273858277147
63,1.878,0.0,-0.3107,1,LP97,0.6302073807860711
64,2.272,1.0,0.3107,1,LP97,0.8206605008589049
65,1.337,0.0,-0.3107,1,LP97,0.29042829811980614
66,1.061,0.0,0.3107,0,LP97,0.059211859631846026
67,1.359,0.0,0.3107,0,LP97,0.30674913516900665
68,1.943,0.0,0.3107,0,LP97,0.664233170395303
69,2.106,0.0,-0.3107,1,LP97,0.7447904137117837
70,2.156,1.0,0.3107,1,LP97,0.7682546530467508
71,1.589,1.0,0.3107,1,LP97,0.4631048875545789
72,1.457,0.0,-0.3107,1,LP97,0.37637952721306783
73,2.355,1.0,0.3107,1,LP97,0.8565407274683811
74,2.211,0.0,-0.3107,1,LP97,0.7934449018753091
75,1.147,1.0,0.3107,1,LP97,0.13714983814723367
76,2.209,1.0,0.3107,1,LP97,0.7925399244379802
77,1.596,0.0,-0.3107,1,LP97,0.4675004990276171
78,2.373,1.0,0.3107,1,LP97,0.8641549774536266
79,1.263,0.0,-0.3107,1,LP97,0.233489843368354
80,2.31,1.0,0.3107,1,LP97,0.8372475245337022
81,1.502,0.0,-0.3107,1,LP97,0.406797553341943
82,1.677,1.0,-0.3107,0,LP97,0.5170064828410719
83,0.994,1.0,0.3107,1,LP97,-0.006018072325563022
84,2.157,1.0,0.3107,1,LP97,0.7687183674070194
85,1.394,0.0,-0.3107,1,LP97,0.3321773123383321
86,1.258,1.0,0.3107,1,LP97,0.2295231582782488
87,1.444,0.0,-0.3107,1,LP97,0.36741704047063445
88,1.265,1.0,0.3107,1,LP97,0.23507212217948348
89,1.263,1.0,0.3107,1,LP97,0.233489843368354
90,2.05,1.0,-0.3107,0,LP97,0.7178397931503168
91,1.672,1.0,-0.3107,0,LP97,0.5140205146625099
92,1.304,0.0,-0.3107,1,LP97,0.26543646350446126
93,2.087,1.0,-0.3107,0,LP97,0.7357276280950638
94,2.337,1.0,0.3107,1,LP97,0.848868055556721
95,1.259,0.0,-0.3107,1,LP97,0.23031775506221006
96,1.245,1.0,0.3107,1,LP97,0.219135529916671
97,1.446,1.0,0.3107,1,LP97,0.36880112373657287
98,1.105,1.0,0.3107,1,LP97,0.09984533496971613
99,1.096,0.0,-0.3107,1,LP97,0.09166718852582388
100,1.022,1.0,0.3107,1,LP97,0.02176149178151271
1,1.98,1.0,0.8089,1,CB97,0.6830968447064438
2,1.755,1.0,0.8089,1,CB97,0.5624688569178291
3,1.216,1.0,0.8089,1,CB97,0.19556678354397525
4,1.525,1.0,0.8089,1,CB97,0.4219944100593749
5,1.579,0.0,0.8089,0,CB97,0.45679173527350503
6,1.572,0.0,0.8089,0,CB97,0.45234869400701483
7,1.453,1.0,0.8089,1,CB97,0.3736303845881459
8,1.779,0.0,0.8089,0,CB97,0.5760514086836981
9,1.595,1.0,0.8089,1,CB97,0.4668737362368079
10,1.531,0.0,0.8089,0,CB97,0.42592111667554666
11,1.168,1.0,0.8089,1,CB97,0.15529288440603525
12,1.324,0.0,0.8089,0,CB97,0.2806574575148165
13,1.025,1.0,0.8089,1,CB97,0.024692612590371414
14,1.023,0.0,0.8089,0,CB97,0.02273948696948934
15,1.168,1.0,-0.8089,0,CB97,0.15529288440603525
16,1.129,0.0,-0.8089,1,CB97,0.12133228516752496
17,0.968,1.0,0.8089,1,CB97,-0.03252319170556007
18,1.404,0.0,0.8089,0,CB97,0.33932530560361934
19,0.965,1.0,0.8089,1,CB97,-0.03562717764315116
20,1.325,0.0,0.8089,0,CB97,0.2814124594381855
21,1.152,1.0,-0.8089,0,CB97,0.14149956227369942
22,1.087,0.0,0.8089,0,CB97,0.08342160813907236
23,1.35,1.0,0.8089,1,CB97,0.30010459245033816
24,1.106,1.0,0.8089,1,CB97,0.10074990310014313
25,1.758,1.0,0.8089,1,CB97,0.5641767992629853
26,1.554,0.0,-0.8089,1,CB97,0.4408322519454557
27,1.651,1.0,0.8089,1,CB97,0.501381164937991
28,1.189,1.0,0.8089,1,CB97,0.17311261770864483
29,1.225,1.0,0.8089,1,CB97,0.20294084399669038
30,1.184,0.0,0.8089,0,CB97,0.16889853646181388
31,1.661,1.0,0.8089,1,CB97,0.5074198306311578
32,1.512,0.0,0.8089,0,CB97,0.4134332777573413
33,1.15,1.0,0.8089,1,CB97,0.1397619423751586
34,1.33,0.0,-0.8089,1,CB97,0.2851789422336624
35,1.074,1.0,0.8089,1,CB97,0.071389996086673
36,1.379,0.0,0.8089,0,CB97,0.32135859881116474
37,2.053,1.0,-0.8089,0,CB97,0.7193021380367964
38,1.534,1.0,0.8089,1,CB97,0.42787870294506447
39,1.098,1.0,0.8089,1,CB97,0.09349034308733897
40,0.974,1.0,0.8089,1,CB97,-0.026343975339601974
41,1.651,1.0,0.8089,1,CB97,0.501381164937991
42,1.419,0.0,0.8089,0,CB97,0.34995239817790563
43,1.451,0.0,-0.8089,1,CB97,0.3722529739020508
44,1.923,0.0,0.8089,0,CB97,0.6538864666066427
45,1.523,1.0,0.8089,1,CB97,0.4206820739130247
46,1.416,1.0,0.8089,1,CB97,0.347835995271528
47,1.357,0.0,0.8089,0,CB97,0.30527638085273207
48,1.23,1.0,0.8089,1,CB97,0.20701416938432612
49,1.234,0.0,-0.8089,1,CB97,0.21026092548319605
50,1.167,0.0,-0.8089,1,CB97,0.15443635330441896
51,1.143,1.0,0.8089,1,CB97,0.1336563848126736
52,1.275,1.0,0.8089,1,CB97,0.2429461786103894
53,1.428,0.0,-0.8089,1,CB97,0.3562748639173926
54,1.09,1.0,0.8089,1,CB97,0.08617769624105241
55,1.132,1.0,0.8089,1,CB97,0.1239859797809911
56,1.528,0.0,0.8089,0,CB97,0.42395969074432877
57,1.326,0.0,-0.8089,1,CB97,0.2821668917636708
58,1.369,0.0,0.8089,0,CB97,0.3140805463063118
59,1.056,1.0,0.8089,1,CB97,0.05448818528406978
60,0.998,0.0,0.8089,0,CB97,-0.0020020026706730793
61,1.521,1.0,0.8089,1,CB97,0.4193680132771557
62,1.521,0.0,0.8089,0,CB97,0.4193680132771557
63,1.208,1.0,0.8089,1,CB97,0.18896609951262316
64,0.991,0.0,0.8089,0,CB97,-0.00904074465214907
65,1.286,1.0,0.8089,1,CB97,0.2515366258154277
66,1.196,0.0,0.8089,0,CB97,0.17898265552843995
67,1.645,1.0,-0.8089,0,CB97,0.49774038421733524
68,1.565,0.0,0.8089,0,CB97,0.4478858239921165
69,1.319,1.0,0.8089,1,CB97,0.27687387373517747
70,1.962,0.0,0.8089,0,CB97,0.6739643611431714
71,1.362,1.0,-0.8089,0,CB97,0.3089542077273207
72,1.856,1.0,0.8089,1,CB97,0.6184236343640089
73,1.53,0.0,0.8089,0,CB97,0.4252677354043441
74,3.456,0.0,0.8089,0,CB97,1.2401118509418092
75,1.113,1.0,0.8089,1,CB97,0.10705907229340778
76,1.195,0.0,-0.8089,1,CB97,0.17814618538347404
77,1.09,1.0,-0.8089,0,CB97,0.08617769624105241
78,1.2,0.0,0.8089,0,CB97,0.1823215567939546
79,2.166,1.0,0.8089,1,CB97,0.7728821485787989
80,1.57,1.0,0.8089,1,CB97,0.45107561936021673
81,1.822,1.0,0.8089,1,CB97,0.5999347988377666
82,0.974,0.0,0.8089,0,CB97,-0.026343975339601974
83,1.359,1.0,0.8089,1,CB97,0.30674913516900665
84,1.319,0.0,0.8089,0,CB97,0.27687387373517747
85,0.81,0.0,-0.8089,1,CB97,-0.21072103131565253
86,1.263,1.0,0.8089,1,CB97,0.233489843368354
87,1.224,1.0,0.8089,1,CB97,0.20212418409013433
88,2.19,0.0,0.8089,0,CB97,0.7839015438284094
89,1.247,1.0,-0.8089,0,CB97,0.2207406666978995
90,7.977,1.0,-0.8089,0,CB97,2.0765624009289927
91,1.651,0.0,0.8089,0,CB97,0.501381164937991
92,1.305,1.0,-0.8089,0,CB97,0.2662030407746567
93,1.057,0.0,-0.8089,1,CB97,0.055434706888100524
94,1.042,0.0,0.8089,0,CB97,0.04114194333117521
95,0.942,1.0,0.8089,1,CB97,-0.05975000440577405
96,1.44,0.0,0.8089,0,CB97,0.36464311358790924
97,1.225,1.0,0.8089,1,CB97,0.20294084399669038
98,1.115,0.0,0.8089,0,CB97,0.10885440491208206
99,1.174,1.0,0.8089,1,CB97,0.16041672140590466
100,1.046,0.0,0.8089,0,CB97,0.0449733656427312
1,1.147,0.0,-0.8089,1,CB97,0.13714983814723367
2,1.44,1.0,0.8089,1,CB97,0.36464311358790924
3,1.246,0.0,0.8089,0,CB97,0.2199384203652614
4,1.234,0.0,0.8089,0,CB97,0.21026092548319605
5,1.315,1.0,0.8089,1,CB97,0.27383666562972786
6,1.323,0.0,0.8089,0,CB97,0.27990188513281855
7,1.009,1.0,0.8089,1,CB97,0.008959741371471803
8,0.98,0.0,0.8089,0,CB97,-0.02020270731751947
9,1.024,1.0,0.8089,1,CB97,0.02371652661731606
10,1.754,1.0,0.8089,1,CB97,0.5618988939499913
11,1.104,1.0,0.8089,1,CB97,0.09893994785490365
12,1.06,0.0,0.8089,0,CB97,0.05826890812397583
13,1.524,1.0,0.8089,1,CB97,0.42133845726445457
14,1.193,0.0,-0.8089,1,CB97,0.17647114311577913
15,1.125,0.0,-0.8089,1,CB97,0.11778303565638346
16,1.68,0.0,0.8089,0,CB97,0.5187937934151675
17,1.228,1.0,0.8089,1,CB97,0.2053868297249507
18,1.244,0.0,-0.8089,1,CB97,0.2183319943169877
19,1.345,1.0,-0.8089,0,CB97,0.2963940130538024
20,1.631,0.0,0.8089,0,CB97,0.4891933236388768
21,1.617,1.0,0.8089,1,CB97,0.48057258059496977
22,1.136,0.0,0.8089,0,CB97,0.1275133202989595
23,1.015,1.0,-0.8089,0,CB97,0.014888612493750559
24,1.015,0.0,0.8089,0,CB97,0.014888612493750559
25,1.06,1.0,0.8089,1,CB97,0.05826890812397583
26,1.14,0.0,0.8089,0,CB97,0.131028262406404
27,1.162,1.0,0.8089,1,CB97,0.1501426584297194
28,1.378,0.0,0.8089,0,CB97,0.3206331725914668
29,1.193,1.0,0.8089,1,CB97,0.17647114311577913
30,1.192,0.0,0.8089,0,CB97,0.175632568643158
31,1.173,1.0,0.8089,1,CB97,0.15956456967133845
32,1.05,0.0,0.8089,0,CB97,0.04879016416943204
33,1.497,1.0,-0.8089,0,CB97,0.40346310543749137
34,2.104,0.0,0.8089,0,CB97,0.7438402948754634
35,1.454,1.0,0.8089,1,CB97,0.3743183791113276
36,1.267,0.0,-0.8089,1,CB97,0.2366519013390019
37,0.937,1.0,0.8089,1,CB97,-0.0650719967437148
38,1.756,0.0,0.8089,0,CB97,0.5630384952129249
39,1.465,1.0,0.8089,1,CB97,0.3818552424690307
40,1.721,1.0,0.8089,1,CB97,0.5429055172294024
41,1.574,1.0,0.8089,1,CB97,0.45362014999521155
42,0.924,0.0,0.8089,0,CB97,-0.07904320734045285
43,1.774,1.0,0.8089,1,CB97,0.5732368838873878
44,1.475,1.0,0.8089,1,CB97,0.38865798979178323
45,1.435,1.0,0.8089,1,CB97,0.3611648492115844
46,1.134,0.0,-0.8089,1,CB97,0.12575120530556025
47,0.899,1.0,0.8089,1,CB97,-0.10647224451051676
48,1.448,0.0,0.8089,0,CB97,0.3701832939635246
49,2.284,0.0,-0.8089,1,CB97,0.8259282917937637
50,1.511,1.0,-0.8089,0,CB97,0.41277168329060243
51,1.379,0.0,0.8089,0,CB97,0.32135859881116474
52,1.002,1.0,0.8089,1,CB97,0.001998002662673058
53,1.24,0.0,0.8089,0,CB97,0.2151113796169455
54,1.331,1.0,0.8089,1,CB97,0.2859305394129745
55,1.816,1.0,0.8089,1,CB97,0.5966362801791015
56,2.459,0.0,0.8089,0,CB97,0.8997547632340556
57,2.233,1.0,0.8089,1,CB97,0.8033459728580209
58,2.127,0.0,0.8089,0,CB97,0.7547125362181001
59,1.965,0.0,0.8089,0,CB97,0.6754922453212246
60,1.388,1.0,0.8089,1,CB97,0.32786386208461266
61,1.659,1.0,0.8089,1,CB97,0.5062150112083075
62,1.281,1.0,0.8089,1,CB97,0.2476410229145971
63,1.701,1.0,0.8089,1,CB97,0.5312163134137248
64,1.954,0.0,0.8089,0,CB97,0.669878553620591
65,2.133,0.0,-0.8089,1,CB97,0.7575294394892135
66,1.146,1.0,0.8089,1,CB97,0.13627761829254775
67,1.457,1.0,0.8089,1,CB97,0.37637952721306783
68,1.896,1.0,0.8089,1,CB97,0.63974640383283
69,1.571,0.0,0.8089,0,CB97,0.4517123592734841
70,1.763,1.0,0.8089,1,CB97,0.5670169034157331
71,1.755,0.0,-0.8089,1,CB97,0.5624688569178291
72,1.377,1.0,-0.8089,0,CB97,0.3199072197465178
73,2.007,0.0,0.8089,0,CB97,0.6966410698142012
74,1.305,1.0,0.8089,1,CB97,0.2662030407746567
75,1.454,0.0,-0.8089,1,CB97,0.3743183791113276
76,1.883,1.0,0.8089,1,CB97,0.6328662496750154
77,1.39,0.0,-0.8089,1,CB97,0.3293037471426003
78,2.576,1.0,0.8089,1,CB97,0.9462378082421072
79,1.122,0.0,0.8089,0,CB97,0.11511280710050467
80,0.975,1.0,0.8089,1,CB97,-0.025317807984289897
81,1.132,0.0,-0.8089,1,CB97,0.1239859797809911
82,1.063,1.0,0.8089,1,CB97,0.06109509935981082
83,1.404,0.0,-0.8089,1,CB97,0.33932530560361934
84,1.427,1.0,0.8089,1,CB97,0.3555743384946994
85,1.345,0.0,0.8089,0,CB97,0.2963940130538024
86,1.038,1.0,0.8089,1,CB97,0.03729578474369693
87,1.983,1.0,0.8089,1,CB97,0.6846108495376589
88,0.87,0.0,0.8089,0,CB97,-0.13926206733350766
89,1.19,1.0,0.8089,1,CB97,0.17395330712343796
90,1.188,0.0,0.8089,0,CB97,0.17227122094045313
91,1.095,1.0,0.8089,1,CB97,0.09075436326846412
92,0.991,0.0,-0.8089,1,CB97,-0.00904074465214907
93,1.453,1.0,0.8089,1,CB97,0.3736303845881459
94,1.426,0.0,0.8089,0,CB97,0.35487332199210414
95,1.395,1.0,0.8089,1,CB97,0.33289441527332897
96,1.147,0.0,-0.8089,1,CB97,0.13714983814723367
97,1.8,1.0,0.8089,1,CB97,0.5877866649021191
98,2.191,0.0,0.8089,0,CB97,0.7843580606133294
99,1.913,1.0,0.8089,1,CB97,0.6486726904581158
100,1.226,1.0,0.8089,1,CB97,0.20375683751401963
1,1.915,0.0,0.8089,0,CB97,0.6497176226326093
2,1.179,1.0,0.8089,1,CB97,0.16466662155523393
3,1.011,0.0,-0.8089,1,CB97,0.010939940038334263
4,0.851,1.0,0.8089,1,CB97,-0.16134315040876293
5,1.051,0.0,-0.8089,1,CB97,0.04974209189481401
6,0.958,1.0,0.8089,1,CB97,-0.04290750101127654
7,1.084,0.0,0.8089,0,CB97,0.08065790301745453
8,0.862,1.0,0.8089,1,CB97,-0.14850000831844395
9,0.88,0.0,0.8089,0,CB97,-0.12783337150988489
10,1.443,1.0,0.8089,1,CB97,0.36672427979173383
11,1.111,0.0,-0.8089,1,CB97,0.10526051065749294
12,0.799,1.0,0.8089,1,CB97,-0.22439433321586233
13,1.646,1.0,0.8089,1,CB97,0.498348102254878
14,1.27,0.0,0.8089,0,CB97,0.23901690047049992
15,1.198,0.0,0.8089,0,CB97,0.18065349969325756
16,1.029,1.0,0.8089,1,CB97,0.028587456851912472
17,0.973,0.0,-0.8089,1,CB97,-0.02737119679613201
18,1.099,1.0,0.8089,1,CB97,0.09440067542148428
19,1.388,0.0,-0.8089,1,CB97,0.32786386208461266
20,0.988,1.0,0.8089,1,CB97,-0.012072581234269249
21,1.335,0.0,0.8089,0,CB97,0.28893129185221283
22,1.073,0.0,-0.8089,1,CB97,0.07045846364856138
23,1.444,1.0,0.8089,1,CB97,0.36741704047063445
24,2.239,0.0,0.8089,0,CB97,0.8060293376166178
25,2.049,1.0,0.8089,1,CB97,0.7173518692567626
26,1.279,0.0,0.8089,0,CB97,0.24607852259670557
27,1.296,1.0,0.8089,1,CB97,0.25928259793008296
28,1.16,1.0,0.8089,1,CB97,0.14842000511827322
29,1.014,0.0,0.8089,0,CB97,0.013902905168991434
30,1.141,0.0,0.8089,0,CB97,0.1319050708799386
31,1.096,1.0,0.8089,1,CB97,0.09166718852582388
32,1.444,0.0,-0.8089,1,CB97,0.36741704047063445
33,0.968,1.0,0.8089,1,CB97,-0.03252319170556007
34,1.372,0.0,0.8089,0,CB97,0.31626952930369356
35,0.989,0.0,-0.8089,1,CB97,-0.011060947359424946
36,1.155,0.0,0.8089,0,CB97,0.14410034397375687
37,1.553,1.0,0.8089,1,CB97,0.44018854416654996
38,1.078,0.0,0.8089,0,CB97,0.07510747248680548
39,1.348,0.0,-0.8089,1,CB97,0.2986220124901154
40,1.01,1.0,0.8089,1,CB97,0.009950330853168092
41,1.258,0.0,0.8089,0,CB97,0.2295231582782488
42,1.02,1.0,0.8089,1,CB97,0.01980262729617973
43,1.174,0.0,0.8089,0,CB97,0.16041672140590466
44,0.933,0.0,0.8089,0,CB97,-0.06935007813479317
45,0.933,1.0,0.8089,1,CB97,-0.06935007813479317
46,1.311,1.0,0.8089,1,CB97,0.27079020478156274
47,1.151,0.0,0.8089,0,CB97,0.14063112973974562
48,1.31,0.0,0.8089,0,CB97,0.2700271372130602
49,1.586,0.0,0.8089,0,CB97,0.4612151232126563
50,1.114,0.0,-0.8089,1,CB97,0.10795714150509236
51,1.512,1.0,0.8089,1,CB97,0.4134332777573413
52,1.209,0.0,0.8089,0,CB97,0.18979357163265567
53,1.442,1.0,0.8089,1,CB97,0.36603103886275734
54,1.633,0.0,0.8089,0,CB97,0.49041881398832804
55,1.674,0.0,0.8089,0,CB97,0.5152159720672835
56,1.083,1.0,0.8089,1,CB97,0.07973496801885353
57,1.408,0.0,0.8089,0,CB97,0.3421702577358506
58,1.515,1.0,0.8089,1,CB97,0.4154154389613324
59,1.631,0.0,0.8089,0,CB97,0.4891933236388768
60,1.324,1.0,0.8089,1,CB97,0.2806574575148165
61,1.183,0.0,0.8089,0,CB97,0.16805358499624976
62,1.267,0.0,0.8089,0,CB97,0.2366519013390019
63,1.494,1.0,0.8089,1,CB97,0.4014570867106256
64,1.147,0.0,0.8089,0,CB97,0.13714983814723367
65,1.249,1.0,-0.8089,0,CB97,0.2223432311434407
66,2.399,0.0,0.8089,0,CB97,0.8750519838575576
67,1.741,0.0,-0.8089,1,CB97,0.554459660786052
68,1.038,1.0,0.8089,1,CB97,0.03729578474369693
69,2.419,1.0,0.8089,1,CB97,0.8833542316278902
70,0.937,0.0,-0.8089,1,CB97,-0.0650719967437148
71,1.591,0.0,-0.8089,1,CB97,0.4643627493556498
72,1.18,1.0,0.8089,1,CB97,0.16551443847757333
73,1.097,0.0,0.8089,0,CB97,0.09257918129309317
74,1.808,0.0,-0.8089,1,CB97,0.5922212619699848
75,1.97,1.0,-0.8089,0,CB97,0.6780335427498971
76,1.39,0.0,0.8089,0,CB97,0.3293037471426003
77,1.358,1.0,0.8089,1,CB97,0.3060130291365044
78,9.69,0.0,-0.8089,1,CB97,2.2710944259026746
79,1.389,0.0,0.8089,0,CB97,0.3285840637722067
80,1.149,1.0,0.8089,1,CB97,0.13889199886661865
81,1.478,0.0,0.8089,0,CB97,0.39068982252601003
82,1.202,1.0,0.8089,1,CB97,0.18398683611301578
83,1.681,0.0,0.8089,0,CB97,0.5193888544264785
84,1.46,1.0,0.8089,1,CB97,0.37843643572024505
85,1.551,0.0,-0.8089,1,CB97,0.43889988419440173
86,1.337,0.0,0.8089,0,CB97,0.29042829811980614
87,2.411,0.0,0.8089,0,CB97,0.880041599199034
88,1.007,0.0,0.8089,0,CB97,0.006975613736425137
89,1.327,1.0,0.8089,1,CB97,0.28292075535007044
90,1.154,1.0,0.8089,1,CB97,0.14323416808590775
91,1.769,1.0,0.8089,1,CB97,0.5704144151776481
92,1.093,0.0,-0.8089,1,CB97,0.08892620919440149
93,1.08,1.0,0.8089,1,CB97,0.0769610411361284
94,1.276,0.0,0.8089,0,CB97,0.24373018492259818
95,1.323,1.0,-0.8089,0,CB97,0.27990188513281855
96,1.151,0.0,0.8089,0,CB97,0.14063112973974562
97,1.817,0.0,0.8089,0,CB97,0.5971867894140341
98,1.978,1.0,0.8089,1,CB97,0.6820862332005203
99,2.026,1.0,0.8089,1,CB97,0.7060634058264915
100,1.301,0.0,0.8089,0,CB97,0.2631331995303682
1,1.402,0.0,0.8089,0,CB97,0.3378997886123983
2,1.003,1.0,0.8089,1,CB97,0.002995508979798371
3,0.965,0.0,-0.8089,1,CB97,-0.03562717764315116
4,1.018,1.0,-0.8089,0,CB97,0.017839918128331016
5,1.107,0.0,-0.8089,1,CB97,0.10165365372649982
6,1.281,1.0,-0.8089,0,CB97,0.2476410229145971
7,0.919,0.0,-0.8089,1,CB97,-0.08446915662644996
8,1.117,0.0,-0.8089,1,CB97,0.11064652008706365
9,1.244,0.0,-0.8089,1,CB97,0.2183319943169877
10,1.34,1.0,0.8089,1,CB97,0.29266961396282004
11,1.02,0.0,0.8089,0,CB97,0.01980262729617973
12,1.157,0.0,0.8089,0,CB97,0.14583044821153957
13,1.107,0.0,-0.8089,1,CB97,0.10165365372649982
14,1.706,0.0,-0.8089,1,CB97,0.5341514490694873
15,1.02,1.0,0.8089,1,CB97,0.01980262729617973
16,1.493,1.0,0.8089,1,CB97,0.4007875185570534
17,1.257,0.0,0.8089,0,CB97,0.2287279296081103
18,1.037,0.0,-0.8089,1,CB97,0.036331929247390204
19,1.027,1.0,0.8089,1,CB97,0.026641930946421092
20,1.141,0.0,-0.8089,1,CB97,0.1319050708799386
21,0.911,1.0,-0.8089,0,CB97,-0.0932123817221787
22,0.95,0.0,-0.8089,1,CB97,-0.051293294387550585
23,1.124,0.0,-0.8089,1,CB97,0.11689375147149943
24,1.07,0.0,0.8089,0,CB97,0.06765864847381486
25,1.205,0.0,-0.8089,1,CB97,0.18647956694261839
26,1.767,1.0,-0.8089,0,CB97,0.5692831933375593
27,1.4,0.0,-0.8089,1,CB97,0.33647223662121284
28,1.593,0.0,0.8089,0,CB97,0.46561903092791146
29,1.55,0.0,-0.8089,1,CB97,0.4382549309311553
30,1.659,0.0,-0.8089,1,CB97,0.5062150112083075
31,0.973,1.0,0.8089,1,CB97,-0.02737119679613201
32,1.57,1.0,0.8089,1,CB97,0.45107561936021673
33,0.876,0.0,-0.8089,1,CB97,-0.13238918804574562
34,0.844,1.0,0.8089,1,CB97,-0.16960278438617996
35,0.962,0.0,0.8089,0,CB97,-0.038740828316430595
36,1.033,0.0,-0.8089,1,CB97,0.03246719013750141
37,1.129,1.0,0.8089,1,CB97,0.12133228516752496
38,0.917,0.0,0.8089,0,CB97,-0.08664780672567217
39,1.149,0.0,-0.8089,1,CB97,0.13889199886661865
40,2.118,1.0,0.8089,1,CB97,0.7504722471792147
41,1.943,0.0,0.8089,0,CB97,0.664233170395303
42,1.254,1.0,0.8089,1,CB97,0.22633844221072896
43,1.574,0.0,0.8089,0,CB97,0.45362014999521155
44,1.434,0.0,-0.8089,1,CB97,0.36046774217742855
45,1.299,1.0,0.8089,1,CB97,0.2615947376884625
46,1.045,0.0,-0.8089,1,CB97,0.04401688541677426
47,1.227,1.0,0.8089,1,CB97,0.20457216572877446
48,1.011,0.0,-0.8089,1,CB97,0.010939940038334263
49,1.066,1.0,0.8089,1,CB97,0.06391332574365285
50,1.341,0.0,-0.8089,1,CB97,0.29341560429954144
51,2.434,1.0,0.8089,1,CB97,0.8895359945653355
52,1.145,0.0,0.8089,0,CB97,0.13540463700620298
53,1.05,1.0,-0.8089,0,CB97,0.04879016416943204
54,1.318,0.0,-0.8089,1,CB97,0.2761154360803155
55,0.968,0.0,-0.8089,1,CB97,-0.03252319170556007
56,1.067,0.0,0.8089,0,CB97,0.06485097231961627
57,1.763,1.0,0.8089,1,CB97,0.5670169034157331
58,1.35,1.0,0.8089,1,CB97,0.30010459245033816
59,1.591,1.0,0.8089,1,CB97,0.4643627493556498
60,1.21,0.0,-0.8089,1,CB97,0.1906203596086497
61,1.419,1.0,0.8089,1,CB97,0.34995239817790563
62,1.429,0.0,-0.8089,1,CB97,0.3569748989477304
63,1.481,1.0,0.8089,1,CB97,0.3927175352856618
64,1.398,0.0,-0.8089,1,CB97,0.3350426438116184
65,1.782,1.0,0.8089,1,CB97,0.5777363290486176
66,1.357,0.0,0.8089,0,CB97,0.30527638085273207
67,1.491,1.0,0.8089,1,CB97,0.39944703578260143
68,1.352,0.0,-0.8089,1,CB97,0.3015849776207724
69,1.411,1.0,-0.8089,0,CB97,0.344298672870677
70,1.326,0.0,-0.8089,1,CB97,0.2821668917636708
71,0.903,1.0,-0.8089,0,CB97,-0.10203272556515161
72,1.343,0.0,-0.8089,1,CB97,0.2949059175411005
73,0.926,1.0,0.8089,1,CB97,-0.07688104433595762
74,1.335,0.0,-0.8089,1,CB97,0.28893129185221283
